Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Eric Wood,wramirez@example.org,136,30,7,2,-3,13,21,-7,2,1.4533333333333334,1.1515151515151516,1.0789473684210527,3.5,-5,200.0,5.5,0.9497354804288141,-1.0299917652234296,1
Michael Hoffman,freemanconnor@example.com,33,37,-3,1,-1,0,-39,-4,0,1.1336032388663968,1.2466666666666666,0.878125,5.0,-2,0.0,8.5,0.5126249986909006,-0.10796857470020349,1
Susan Ritter,jennifer93@example.com,9,-101,-4,-3,-1,8,32,0,-4,1.0277777777777777,0.6203007518796992,1.0909090909090908,6.0,0,-100.0,11.0,-0.22291636449058716,-0.390141249532705,0
Bernard Jefferson,melissadurham@example.com,-67,-46,6,1,-3,28,57,1,-1,0.7957317073170732,0.7766990291262136,1.212686567164179,4.5,-1,-25.0,10.0,-0.826965124795835,-0.5921726501062257,1
Kim Jones,michellegonzalez@example.net,-194,-1,3,1,2,8,-55,-3,0,0.4756756756756757,0.9951690821256038,0.8674698795180723,4.0,4,0.0,11.5,0.6461724597931071,0.2070257257441006,0
Kelly White,angela44@example.org,-16,65,5,-1,-1,24,135,1,1,0.9528023598820059,1.3869047619047619,1.5,3.0,4,0.0,8.5,0.504119544801938,0.10063916415008478,0
Connie White,uperez@example.com,-90,38,8,2,-3,25,-87,2,-1,0.7493036211699164,1.2420382165605095,0.7478260869565218,4.0,-2,-33.33333333333333,8.0,1.2286903253134005,-0.6343948087057381,1
Richard Figueroa,joseph91@example.org,69,9,9,2,-1,-6,76,1,0,1.2546125461254614,1.0454545454545454,1.300395256916996,4.5,3,0.0,5.5,-0.9302293768024814,-0.19691252673607806,0
Joseph Curtis,osolis@example.net,-48,-49,4,-1,4,5,0,7,-1,0.8677685950413223,0.8008130081300813,1.0,1.5,-1,-25.0,10.0,0.20294142817734362,-0.16583416488436575,1
Richard Johnson,ustrickland@example.org,58,3,1,0,-1,1,-3,-4,3,1.20863309352518,1.0153846153846153,0.989010989010989,2.5,-1,0.0,12.5,-0.1336357584834833,1.3050768372569725,0
Samuel King,kimberlygrant@example.net,56,-75,7,3,0,12,-14,0,2,1.1971830985915493,0.6861924686192469,0.9528619528619529,5.0,0,0.0,10.5,0.4653021561726396,-0.005643878261719748,0
Michael Taylor,christopherpeck@example.org,-24,42,11,-1,0,-10,-19,-3,3,0.9145907473309609,1.208955223880597,0.9285714285714286,1.5,1,300.0,6.5,0.4529592168905706,0.1892578824402964,0
Kimberly Roberts,xperry@example.org,-4,-81,4,-1,2,-11,28,1,0,0.9869706840390879,0.7022058823529411,1.0875,3.5,-1,0.0,11.0,-0.09113501199409546,0.32504039917661764,1
William Green,michaelbriggs@example.com,1,-14,7,0,-1,9,-30,6,-2,1.0030864197530864,0.9363636363636364,0.9074074074074074,2.5,1,-100.0,4.5,-0.16546088569455297,0.8955220159489586,0
Jill Leonard,matthew72@example.com,-114,10,-1,0,-2,0,93,1,4,0.7461024498886414,1.048780487804878,1.3974358974358974,3.5,-5,0.0,4.5,0.615610576944458,-0.12473924192078911,0
Theresa Green,hughesjames@example.org,-8,-20,11,1,-3,-21,-78,-7,-3,0.9691119691119691,0.9180327868852459,0.7839335180055401,2.0,2,-75.0,6.5,0.6473752206304385,-0.4824867699529456,1
Michael Lutz,rosssharon@example.net,1,21,-3,-2,3,-6,25,-5,-1,1.0032154340836013,1.1228070175438596,1.0992063492063493,3.0,-2,-33.33333333333333,8.5,0.2748380899048841,0.07626717130159255,1
Barry Campbell,christophernelson@example.com,3,-48,-1,-1,0,12,-66,3,-3,1.0085470085470085,0.7735849056603774,0.8267716535433071,3.0,0,-75.0,9.5,0.3405904868668588,-0.51182415700967,1
Christopher Williams MD,courtneyturner@example.org,-13,10,-9,-1,-4,-13,-74,1,1,0.9623188405797102,1.0467289719626167,0.7932960893854749,2.5,3,0.0,7.5,0.007088391135048777,-0.5436947769526033,0
Jennifer Hobbs,andrewboyd@example.net,-100,-67,6,-2,1,16,-24,6,0,0.7252747252747253,0.726530612244898,0.9254658385093167,3.0,4,0.0,9.0,-0.45787593069659915,0.9647943564003939,0
Monica Wilson,kelleredwin@example.net,-67,-76,6,-2,1,7,14,2,2,0.7899686520376176,0.7076923076923077,1.0454545454545454,4.0,2,200.0,7.0,-0.22219081822646847,-0.1288538133052224,0
Darrell Wright,meganfoley@example.net,-22,13,-5,-1,3,-20,38,2,0,0.9395604395604396,1.08125,1.1623931623931625,2.5,1,0.0,10.5,1.0479190052097407,-0.5327270060291247,1
James Walker,courtney39@example.com,-5,65,8,4,-3,24,43,0,-2,0.9876237623762376,1.3611111111111112,1.169291338582677,1.5,-1,-66.66666666666666,5.0,-1.1991535555947184,0.6183260419887215,1
Jessica Wells,russellmatthew@example.org,-119,-78,3,2,-2,-13,26,5,0,0.6590257879656161,0.6372093023255814,1.0776119402985074,5.0,-2,0.0,5.5,0.22614924734473507,-0.20441773458696044,1
Kenneth Gonzales,ramseyaaron@example.org,34,7,-2,0,4,-7,-99,-3,-3,1.110032362459547,1.036649214659686,0.6837060702875399,3.5,-1,-75.0,11.0,0.41981234466229345,-0.45708889985115264,1
James Anderson,fconner@example.org,13,91,5,0,-2,0,-28,1,2,1.0385756676557865,1.619047619047619,0.8914728682170543,3.0,-2,100.0,5.5,0.554508734983692,0.3969226543829347,1
Ms. Ashley Holt PhD,justinsimmons@example.org,-11,9,-7,0,0,18,72,-6,0,0.9683908045977011,1.0486486486486486,1.2938775510204081,2.5,3,0.0,7.5,-1.0289508091661765,0.46738078094825286,1
Kim Phillips,deannajohnson@example.com,42,-53,3,-2,-2,0,6,3,1,1.1666666666666667,0.771551724137931,1.0156657963446476,4.0,4,33.33333333333333,2.5,-0.33626381374817704,1.240117726240244,1
Brian Stevens,philip20@example.com,0,-48,13,0,3,-23,-85,6,-1,1.0,0.7348066298342542,0.7424242424242424,4.5,-1,-33.33333333333333,7.5,-0.04494977289968416,-1.1452137451178865,0
Crystal Foley DDS,johnnyharris@example.com,-32,20,-9,-3,4,6,51,2,-1,0.89937106918239,1.1183431952662721,1.1764705882352942,3.5,-3,-100.0,9.5,0.5980514273775137,0.9024705429680437,1
Michael Scott,isimmons@example.net,-45,62,-3,-1,-4,-17,22,-4,3,0.8615384615384616,1.3850931677018634,1.0928270042194093,3.5,1,0.0,12.5,0.299262740392201,0.46701104349405553,0
Tiffany Lee,michelle53@example.com,-53,27,-1,-1,0,23,-57,7,1,0.846820809248555,1.1310679611650485,0.8362068965517241,4.5,-3,50.0,1.5,1.2589351531880784,0.6455773304863959,0
Colleen Hughes,mark00@example.org,30,9,2,2,2,3,34,1,-3,1.0964630225080385,1.0463917525773196,1.1312741312741312,4.0,-2,-100.0,2.0,-0.6036033774576253,0.5902488119520879,1
Jennifer Meyers,nblankenship@example.net,49,16,-6,-3,1,-16,16,-2,-3,1.1828358208955223,1.0829015544041452,1.0514469453376205,2.5,3,-75.0,10.0,0.48068518294630846,0.4765427043032866,1
John Yang,smccarthy@example.net,49,5,-2,1,0,-6,-68,-8,3,1.1617161716171618,1.0256410256410255,0.8157181571815718,5.0,0,0.0,5.0,0.9563455774674723,-1.3243722948650711,0
Brenda Murray,phorton@example.net,-86,-56,4,-1,-4,16,-102,0,-1,0.7650273224043715,0.72,0.7294429708222812,5.0,2,-33.33333333333333,6.0,-1.3528054919453627,-0.3718614199225134,0
Pamela Miller,mromero@example.net,22,-77,-2,0,0,-11,64,7,-4,1.083969465648855,0.6818181818181818,1.2105263157894737,6.0,0,-100.0,6.0,-0.08913968858389865,0.7339483010524743,0
Tara Bailey,hramirez@example.net,65,-35,2,1,3,-8,108,1,-3,1.2407407407407407,0.8471615720524017,1.5346534653465347,4.0,2,-75.0,5.0,0.8575263544604074,-0.2534042619037913,0
Mrs. Erica Richardson DVM,qdavis@example.com,-45,30,-2,-1,1,-11,-15,6,1,0.8524590163934426,1.1485148514851484,0.9528301886792453,1.5,1,33.33333333333333,10.0,-0.4429704310553064,-0.915778107450284,0
Thomas Hamilton,batesmarc@example.net,60,-19,1,2,2,-17,-82,-1,1,1.2325581395348837,0.9236947791164659,0.757396449704142,4.5,1,50.0,2.5,-0.3096782990425988,0.3612850527764848,0
Katherine Glass,christopher94@example.net,-84,33,6,-2,0,15,-15,5,-1,0.7423312883435583,1.1941176470588235,0.9480968858131488,5.5,-1,-25.0,4.0,0.0775769017498229,0.5261375253746245,0
Rebecca Herrera,shannondyer@example.com,87,16,8,1,1,11,35,6,-3,1.3766233766233766,1.082051282051282,1.1286764705882353,4.5,3,-75.0,5.0,-0.7240284326207591,-0.3549490151988317,0
Tamara West,josejones@example.org,-196,11,5,1,1,12,62,-6,-2,0.4585635359116022,1.059782608695652,1.195583596214511,2.5,-3,-66.66666666666666,5.5,0.9119392139853788,-0.13131546079316525,0
Todd Webb,osborneryan@example.net,80,45,4,-3,-2,-7,12,-2,-1,1.2797202797202798,1.2472527472527473,1.0335195530726258,5.0,-2,-25.0,7.0,0.2782824354561917,-1.1001317615921795,1
Austin Davis,samantha29@example.org,49,51,-9,-3,2,-8,-25,4,-4,1.1666666666666667,1.3517241379310345,0.9038461538461539,3.0,-4,-100.0,7.5,-0.848282826609718,0.14908803327349096,1
Teresa Delacruz,luis21@example.com,2,-8,9,-1,-2,5,62,1,4,1.006472491909385,0.9607843137254902,1.2384615384615385,4.0,2,0.0,8.5,0.3338922829328128,-0.08988378245032491,1
John Terry,katherinemiller@example.com,71,-44,-1,0,-4,24,25,-3,3,1.2784313725490195,0.7843137254901961,1.0847457627118644,1.5,1,0.0,1.5,-0.4878977114510228,-1.0005906705350593,0
Ashley Kirby,debraleonard@example.org,-89,-16,-2,2,0,8,-78,3,1,0.7574931880108992,0.9207920792079208,0.7664670658682635,3.5,3,50.0,2.0,0.2817054355134476,1.0701837400907501,0
Kristin King,rebeccarobinson@example.net,64,50,-13,-2,0,-11,-35,-5,1,1.2318840579710144,1.2702702702702702,0.8881789137380192,4.5,3,100.0,7.5,0.6126894100371989,0.4469063679085796,0
Timothy Thompson,kimberly12@example.com,-62,-69,5,-3,-4,-8,-78,7,-4,0.8324324324324325,0.7325581395348837,0.8015267175572519,2.5,-3,-100.0,5.5,0.9678036327048666,-0.49052554982645924,1
Steven Grant,charlesmartinez@example.net,50,-26,-1,1,-3,-20,-44,6,-1,1.1582278481012658,0.87,0.8287937743190662,3.0,-4,-100.0,12.5,-0.42554526663072667,-0.40922392936845964,1
Geoffrey Hurst,jonathanrussell@example.com,-16,46,-1,0,0,14,78,-4,-1,0.942652329749104,1.2541436464088398,1.3436123348017621,3.5,3,-25.0,13.5,-0.6506126590973538,-0.9421085262981439,1
David Mcdonald,kendramiller@example.com,20,18,7,0,0,-13,-29,3,-2,1.0706713780918728,1.0978260869565217,0.921832884097035,4.0,-2,-66.66666666666666,10.5,0.4440257882482035,-0.742881764728976,1
Teresa Williams,zarnold@example.org,-125,-25,8,2,-3,13,-6,6,4,0.6565934065934066,0.8940677966101694,0.9818181818181818,4.0,0,0.0,6.0,0.3755535902118885,0.6002521619583432,1
Stephanie Santiago,njackson@example.org,28,-7,2,-4,2,8,-25,6,2,1.103321033210332,0.9619565217391305,0.924924924924925,5.0,-2,100.0,12.0,0.3928494149300914,0.5747397062708453,0
Micheal Krause,wrightshannon@example.net,32,-24,-12,1,0,-18,-55,2,-2,1.1285140562248996,0.8894009216589862,0.84375,3.0,-4,-100.0,7.0,0.4484913917619344,-1.1869313055693378,1
Warren Huang,sdavis@example.net,-61,26,-4,-3,0,2,-54,1,0,0.8038585209003215,1.1547619047619047,0.8328173374613003,6.0,0,0.0,8.0,-0.8658994254344956,-0.30531669441013776,1
Carrie May,rebeccamorrison@example.com,-70,62,-4,-1,-4,-5,-53,4,-2,0.7635135135135135,1.4525547445255473,0.8290322580645161,2.5,1,-50.0,12.0,0.13450207433719985,-0.93315231058437,1
Kristina White,meghan69@example.org,-3,-9,3,3,-3,7,-148,-4,-2,0.9888888888888889,0.9612068965517241,0.5555555555555556,5.0,0,-100.0,11.5,-1.0251684108780639,0.3801948127491137,0
Mario White,rodgerslisa@example.com,-116,-7,-10,1,-2,6,31,-5,4,0.6657060518731989,0.9593023255813954,1.1111111111111112,3.5,1,0.0,6.0,0.08059334919051042,-0.28263730410647125,1
Lisa Fowler,jarvisjoshua@example.net,26,-54,2,4,-1,6,106,-1,3,1.107883817427386,0.7464788732394366,1.5023696682464456,3.5,1,0.0,8.0,-0.6225078084182052,0.203140055352933,0
Anna Smith,leelindsay@example.com,-37,0,0,1,1,8,87,5,0,0.8762541806020067,1.0,1.2735849056603774,3.5,-1,0.0,6.0,-0.1831180568206605,-0.3353572220324499,1
Diane Parks,youngmatthew@example.org,-5,-69,1,1,-2,-10,19,1,-2,0.9823321554770318,0.6349206349206349,1.0815450643776825,2.5,1,-50.0,4.5,-0.5091699327404384,-0.11636213995328593,1
Alexandra Byrd MD,david05@example.org,-38,-38,5,3,0,-6,16,3,-1,0.8994708994708994,0.7923497267759563,1.0586080586080586,5.0,-2,-50.0,6.5,1.006444953564631,-0.43375980745161735,1
Larry Burns,cindy85@example.net,66,-74,5,-3,0,-3,-59,0,0,1.2108626198083068,0.7028112449799196,0.8138801261829653,3.5,-5,0.0,5.5,-0.49232305344221405,-0.3756971421874462,1
Sally Lewis,megan36@example.org,-9,-149,6,-1,4,1,46,7,-4,0.9669117647058824,0.384297520661157,1.1586206896551725,4.5,1,-100.0,6.0,-0.41238131279036794,-0.7646911366504128,1
Roy Lee,nancy56@example.com,4,-17,2,0,-4,3,37,4,-1,1.012012012012012,0.9325396825396826,1.1141975308641976,5.0,2,-33.33333333333333,6.0,0.5009990939676534,-0.4709427152072161,0
John Ruiz,joshua38@example.net,17,32,4,-4,-1,-4,141,-2,-3,1.06640625,1.1538461538461537,1.8103448275862069,3.5,-3,-100.0,10.0,-0.5470603093553654,-1.0231446893250895,1
Mitchell Berger,turneramanda@example.org,126,9,5,1,0,-14,60,4,-1,1.5550660792951543,1.042857142857143,1.2307692307692308,3.5,5,-50.0,6.5,-1.1118961056893366,-0.4443621413608696,0
Crystal Maynard,mitchellvicki@example.com,90,60,-9,2,1,-6,120,0,3,1.3321033210332103,1.3550295857988166,1.6122448979591837,4.0,0,300.0,9.5,0.6575171541049141,1.0309826377905396,1
James Beasley,hpruitt@example.net,70,-17,1,1,0,8,-54,2,1,1.2464788732394365,0.9241071428571429,0.8495821727019499,2.0,0,0.0,2.5,-0.6097792309753587,-0.15130169146471095,0
Brian Harris PhD,markmartinez@example.org,0,15,-1,-1,-1,24,70,-3,-1,1.0,1.0735294117647058,1.2372881355932204,3.0,0,-100.0,6.5,0.5095869729953793,-0.13108785534662393,0
Jill Koch,vgraham@example.net,-13,-16,4,0,1,19,-65,-3,2,0.9589905362776026,0.9238095238095239,0.8189415041782729,3.0,2,100.0,9.0,0.05211634249175634,0.19875774222812503,1
Haley Dalton,valexander@example.net,-54,-1,5,-3,1,-10,87,3,1,0.8470254957507082,0.9951456310679612,1.315217391304348,4.0,-4,50.0,7.5,-0.19225739023882837,0.07827619744611503,0
Katherine Poole,lopezteresa@example.net,-32,-3,0,1,3,1,-44,5,3,0.9027355623100304,0.9846938775510204,0.8434163701067615,3.0,4,0.0,7.0,0.6432452951251093,-0.1645361763459663,0
Pamela Novak,gjones@example.com,-21,39,9,-1,-4,-25,-101,-2,0,0.9369369369369369,1.186602870813397,0.7600950118764845,3.5,-1,0.0,5.5,-0.47536459405519393,-0.33804016520765323,0
Steven Livingston,michaelpetersen@example.com,-26,7,5,-1,-1,10,-185,5,-3,0.8916666666666667,1.0341463414634147,0.49591280653950953,5.0,-2,-100.0,3.5,-0.7485392457525433,0.4965734954406147,0
Cynthia Wall,briankelley@example.net,-43,-31,0,1,2,-6,-1,5,-1,0.8585526315789473,0.8807692307692307,0.9964788732394366,4.5,1,-100.0,1.0,-0.6959762025411619,-0.9772021182746233,0
Kyle Jacobs,sarah29@example.net,14,49,-1,-1,-1,15,100,-3,-1,1.0412979351032448,1.2344497607655502,1.5494505494505495,2.0,2,-50.0,12.5,0.6289723974853303,-0.2250581261853235,0
Carol Thomas,douglasannette@example.org,-17,-67,-4,-1,1,20,109,-1,-2,0.946875,0.7148936170212766,1.3234421364985163,4.5,-3,-100.0,6.0,0.5063228802105011,0.6687024936352302,1
Jesse Alvarez,rothrenee@example.com,50,0,5,-2,-1,6,-40,0,3,1.2008032128514057,1.0,0.8765432098765432,2.0,0,0.0,6.5,-0.6341801990010552,0.0015785888806474357,0
Joshua Kennedy,garciajeffrey@example.net,-105,-56,3,-2,2,7,125,-1,-1,0.7058823529411765,0.7477477477477478,1.5555555555555556,4.5,3,-50.0,8.5,-0.6088919631521263,1.2353835408453002,0
Susan White,franceshood@example.com,-98,76,2,-1,1,7,-78,6,1,0.7531486146095718,1.419889502762431,0.6722689075630253,2.5,1,0.0,11.0,0.15179430049813925,0.8361032237458035,0
Samuel Parrish,carrolltaylor@example.org,-41,-2,0,1,0,7,80,2,0,0.8591065292096219,0.9894736842105263,1.3555555555555556,3.0,-4,0.0,13.0,0.0903669139822525,0.76372845353751,0
Ruth Barnes,courtneyhorton@example.org,131,-27,3,0,1,-13,123,3,3,1.5390946502057614,0.8805309734513275,1.6507936507936507,4.0,4,0.0,12.5,0.0695643533853767,-1.0993031407085303,0
Max Roy,lauren22@example.com,-48,-33,3,0,2,-2,11,0,-3,0.864406779661017,0.8457943925233645,1.0353697749196142,4.0,-4,-100.0,3.5,0.06334200524043021,0.665942673785528,1
Daniel Johnson,veronicadowns@example.net,-8,60,3,1,2,8,13,2,1,0.9738562091503268,1.3296703296703296,1.05019305019305,4.5,1,50.0,5.5,-0.7096167595161367,-0.1977904400360866,1
Nicole Santiago,powelljose@example.com,30,-48,-3,3,1,2,76,-1,1,1.0884955752212389,0.7876106194690266,1.238244514106583,2.0,-2,33.33333333333333,10.5,-0.2521269444234815,-0.3145207620691949,0
Patrick Lee,batesmichael@example.net,-265,9,-6,-2,0,4,-52,5,0,0.3977272727272727,1.0441176470588236,0.8543417366946778,3.5,1,0.0,11.0,-1.0957616498609113,0.7402774879141616,0
Meagan Williams,brooksmolly@example.com,-25,-16,0,0,-1,-24,32,0,0,0.9183006535947712,0.9036144578313253,1.0881542699724518,3.5,-5,0.0,1.0,-0.3318785873371717,-1.0415974333435272,1
Daniel Conley,lwhite@example.com,41,-20,-6,-1,2,20,-37,-1,1,1.168724279835391,0.893048128342246,0.9010695187165776,4.0,4,100.0,7.0,-0.1511075342813819,0.0949666006220079,1
Leon Lewis,utaylor@example.org,59,-10,-6,3,2,-5,62,-3,1,1.216117216117216,0.954954954954955,1.19375,3.5,-3,50.0,6.0,-0.33399106143273527,-0.17606986297950633,1
Gina Hudson,sonyawong@example.com,33,-54,-5,3,-1,8,53,-1,-3,1.1122448979591837,0.7440758293838863,1.174342105263158,3.0,-4,-100.0,11.5,-0.09644116245707512,-0.30762090023798105,0
Darlene Torres,othomas@example.org,-12,66,4,4,-4,-4,-70,6,1,0.9660056657223796,1.3666666666666667,0.7777777777777778,3.5,1,0.0,4.0,0.28763001627862217,0.46576840004594566,0
Jason Wells,elliottthomas@example.com,-32,-39,-2,-1,-3,17,22,0,0,0.9030303030303031,0.8,1.0794223826714802,4.0,4,0.0,4.0,-0.7418582800057272,0.2950971348814577,1
Linda Ruiz,bryansantos@example.net,-85,-23,2,-4,0,-3,-94,-2,-2,0.7203947368421053,0.875,0.7388888888888889,3.0,-4,-50.0,11.0,0.22274575791979245,-0.707084388070999,0
Thomas Eaton,hansenjames@example.org,-106,-7,2,-2,0,-5,-22,0,2,0.7055555555555556,0.9625668449197861,0.9314641744548287,2.5,3,0.0,12.0,-0.7284296225374294,-0.23836412635912008,1
Anna Harris,dbennett@example.net,-64,-23,8,-3,-3,5,6,-4,-3,0.8284182305630027,0.8814432989690721,1.0223048327137547,3.0,-2,-75.0,7.0,0.5165129544723784,-0.8214784391660434,0
Thomas Taylor,weavervicki@example.net,-105,25,0,1,0,-13,-97,0,-1,0.7115384615384616,1.1329787234042554,0.7371273712737128,1.5,-1,-33.33333333333333,8.0,0.15173729178339979,0.04681994528802269,0
Michael Hobbs,williamsscott@example.com,-30,-40,5,-4,4,0,20,4,0,0.9032258064516129,0.7714285714285715,1.0668896321070234,2.0,-2,0.0,9.5,1.227478925462933,0.6949920458609318,1
Jose Smith,williamjones@example.org,-33,-7,7,-1,0,0,-147,0,-1,0.9023668639053254,0.9639175257731959,0.622107969151671,5.0,0,-50.0,6.5,0.3025175299091325,0.9576985742577402,0
Karla Wagner,zporter@example.net,-66,-19,-1,-3,-3,11,33,-1,1,0.7864077669902912,0.8983957219251337,1.1067961165048543,3.0,-4,50.0,13.5,0.021231325461084083,0.47261725627864215,0
Jonathan Morris,mckaykatelyn@example.com,145,0,-5,-1,-4,4,2,-3,-4,1.7512953367875648,1.0,1.008,1.5,-1,-100.0,3.5,-1.1137717441722115,-0.06706703719442486,1
Dustin Campbell,regina11@example.net,131,-31,8,1,0,-12,53,-6,0,1.5219123505976095,0.8697478991596639,1.2610837438423645,4.5,1,0.0,8.0,0.7784623722484378,-0.40280658467434605,1
Joshua Weiss,zcase@example.net,-71,-95,1,-3,-1,1,-20,3,3,0.7641196013289037,0.5601851851851852,0.9444444444444444,5.0,0,0.0,10.5,1.119296104769698,-0.041276728058325274,1
Kevin Nelson,josephdunn@example.org,126,24,-3,3,3,-6,-109,-3,-1,1.5338983050847457,1.118811881188119,0.6929577464788732,2.5,1,-33.33333333333333,4.5,0.5759991807620058,0.7891052093330522,1
Michael Brooks,larryfuller@example.net,29,10,-6,-1,0,-8,23,3,-2,1.1070110701107012,1.053475935828877,1.125,5.5,-1,-50.0,4.0,0.33736748263397787,0.8042047649115172,1
Karen Russell,mathew41@example.org,-35,-31,2,-2,4,-3,81,-6,-2,0.8788927335640139,0.8652173913043478,1.3011152416356877,3.5,1,-66.66666666666666,11.0,0.2539756735767382,0.6002403309705173,0
Bradley Lewis,daniel66@example.com,-25,-52,-3,0,-1,4,68,-2,-1,0.9137931034482759,0.7894736842105263,1.2259136212624584,3.5,5,-25.0,8.5,0.7905850719813161,0.23820919281834274,0
Rebecca Schwartz,mgibbs@example.net,-29,-31,0,0,-2,14,154,3,1,0.8862745098039215,0.8708333333333333,1.585551330798479,4.0,0,0.0,7.0,1.2771597389470466,0.946620797151547,0
Lisa Rivera,kingthomas@example.com,9,-1,-7,1,2,-5,-96,4,2,1.0294117647058822,0.9954337899543378,0.7348066298342542,3.0,-2,200.0,10.5,0.7341620095019821,-1.0164461698549387,1
Mary Lewis,smithnancy@example.org,2,11,5,1,2,17,50,1,2,1.0062111801242235,1.047008547008547,1.1748251748251748,4.5,-3,100.0,7.5,1.1956775064811136,0.6709539223789838,1
Charles Copeland,troyroth@example.org,-114,47,-4,2,-2,-8,25,0,0,0.7106598984771574,1.2974683544303798,1.0984251968503937,2.5,1,0.0,3.0,0.636969411234388,0.7117924874710078,0
Michelle Serrano,pmedina@example.net,60,26,-6,2,-1,-5,-56,6,4,1.2531645569620253,1.1511627906976745,0.8292682926829268,2.0,-2,0.0,4.0,0.16633526479513772,-0.8147950433127309,1
Natalie Miller,shubbard@example.org,118,42,-12,-2,-3,-22,-36,0,1,1.4916666666666667,1.23463687150838,0.8885448916408669,4.0,4,33.33333333333333,7.0,0.03027408448991431,0.7353897800186777,0
Lori Garcia,lawrencelara@example.org,-3,-71,8,0,-2,-3,45,8,1,0.990990990990991,0.6801801801801802,1.169811320754717,4.5,-3,50.0,7.0,0.42489138109541713,0.7041762198298238,1
Amanda Irwin,ijohnson@example.com,-12,52,8,0,-1,13,125,4,2,0.9688311688311688,1.2222222222222223,1.4512635379061372,3.0,2,200.0,9.0,0.40975401753883667,0.8826892865958544,0
David Griffin,vanessa00@example.com,42,83,4,3,2,2,-43,-1,-1,1.1390728476821192,1.5928571428571427,0.8781869688385269,4.0,-4,-33.33333333333333,7.0,0.8236508941119165,-1.2596115141785307,0
Patricia Rodriguez,meyerbarry@example.com,42,2,-3,-1,2,-8,48,-2,-1,1.148936170212766,1.009049773755656,1.1777777777777778,2.0,2,-25.0,12.5,-0.19609401362222267,-0.46296755630648767,0
Richard Salazar,fletcherbrent@example.org,-15,34,13,1,-2,16,52,2,0,0.9508196721311475,1.1566820276497696,1.1904761904761905,5.5,1,0.0,7.5,-0.554410777486537,-0.7085120358201119,1
Edward York,jonesandrew@example.net,-5,-32,4,2,-2,1,-45,1,1,0.9840255591054313,0.8341968911917098,0.8628048780487805,3.0,2,0.0,12.0,-1.2610119009659864,0.5996274698309307,0
Carol Tran,taylorkenneth@example.org,83,-38,-3,-2,-1,-2,-14,-3,1,1.2881944444444444,0.8416666666666667,0.9527027027027027,4.5,-1,50.0,10.5,1.2308434939694666,-0.3467066509017389,1
