Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Samantha Vaughn,wilcoxjason@example.net,326,174,6,4,2,5,4,28,348,7,1.6450592723107227,0.9203794530389311,0,357,199,2,2,1,0,2,11,242,2,0.7334935963173383,1.1834314779048896,0
Edwin Stuart,brad06@example.net,288,219,10,1,2,7,3,10,271,4,1.85283657816443,1.217257231284189,3,305,160,2,4,2,6,1,21,257,3,1.9272822381845143,1.376135376093574,1
Kimberly Patterson,riveraashley@example.net,337,288,5,2,3,3,6,29,281,8,1.0505445865266811,1.8832698087292865,0,247,162,8,3,1,7,2,25,281,5,0.9404488123575501,1.8203053006793026,2
Carrie Wolfe,bacosta@example.org,330,186,7,4,2,8,4,23,285,0,1.1296102243696062,1.0212127302348644,3,368,226,4,1,3,4,2,21,299,6,0.6916697402153644,1.8790402439870184,4
John Berry,wilsonbethany@example.net,362,207,2,1,0,3,6,16,225,3,1.0015822669374241,0.7729071286822475,4,250,189,5,0,4,0,5,2,276,8,0.9503428842292472,0.6752790647200142,3
Tracey Watson,nwilliams@example.org,367,203,8,2,4,4,1,14,373,3,0.5299700149300082,1.9236596536554003,0,228,196,5,4,0,6,2,1,243,6,1.7472186727786854,1.4716697838813082,3
Kristen Hawkins,jensenethan@example.net,243,180,1,1,0,9,6,14,265,9,0.7105543027188872,1.9501331174023024,0,317,254,11,4,1,2,6,15,317,2,0.8517932789989848,0.8556357673548842,3
Pamela Moore,heatherwhitaker@example.org,239,155,8,3,0,9,3,7,375,7,0.9035538347750277,0.5759937608416816,0,339,261,8,1,4,6,6,4,334,3,1.2953270054484922,1.7918926156624333,3
Barbara Hamilton,brian17@example.org,370,202,1,3,4,5,6,5,246,3,1.4260791576888177,1.5334964657471786,4,250,193,7,1,4,8,5,15,267,5,1.801720088083552,1.2076119940445018,4
Clinton Johnson,melissacohen@example.com,384,192,2,2,1,5,6,14,266,9,1.2876658875622264,1.32584833595077,2,350,160,5,2,0,9,6,18,315,4,1.1203118497150226,1.2365621120311812,3
Linda Craig,jonesmisty@example.com,320,228,4,0,1,1,4,24,367,1,1.7337788598093604,1.16357199309053,2,358,196,9,4,0,1,2,9,325,5,1.2367407496918006,1.1698136642396169,1
Sharon Phillips,thomasporter@example.org,245,212,6,3,2,5,6,3,260,1,0.5360898223300272,1.5125149789835248,2,252,202,6,0,2,3,3,13,300,8,1.463306611627106,1.0210016274602456,1
Nicholas Schneider,brianwilliams@example.com,233,214,5,2,0,7,2,11,301,3,0.7697070776275612,0.7797802298814452,1,374,195,14,3,1,0,1,0,304,1,1.5233721901470285,1.1543550814749637,0
Jasmine Nichols,edwardvincent@example.com,235,209,9,1,0,7,2,11,304,7,1.7380456061510836,1.476393320129768,3,233,210,1,4,4,5,2,17,289,9,1.815509392059427,1.3426619070500803,4
Judith Martinez,matthewlowe@example.net,219,179,12,2,3,8,1,5,342,6,1.9519509765571776,1.6161288874851627,3,278,172,2,2,4,0,5,13,225,9,1.6011352616057222,0.5046479874453166,0
Cheryl Blair,clinedonald@example.org,396,226,2,3,2,5,5,16,325,0,0.8709673073215644,1.8112692676073978,2,318,164,14,2,4,8,1,9,157,3,1.3231518800267912,1.6586095582766767,3
Rita Thompson,nancy22@example.org,331,150,2,2,4,5,5,12,258,2,1.6968420002374274,0.7904913928173194,2,337,180,13,0,4,8,4,16,269,3,1.2262630741483045,0.8933593717189676,2
Mallory Oliver,jenniferjacobson@example.net,316,188,6,0,0,4,5,28,280,6,1.4085765405126849,1.680157224657696,3,280,158,5,0,3,7,5,2,301,1,1.179241752167174,1.9874149846527944,1
Kayla Lopez,vgreen@example.org,377,207,10,0,3,4,2,11,282,5,1.7004580863087524,1.8399976674141583,2,297,215,3,1,0,1,1,5,357,6,1.0337550523888204,1.362883500902647,1
Eric Garrett,aaron87@example.org,310,205,14,3,2,0,6,21,221,2,0.5260039476669501,1.0697861230153471,1,305,234,11,3,1,5,2,19,270,3,0.5350659196372252,0.6954268987479841,0
Colton Moreno,taylorbrianna@example.net,282,187,6,0,3,7,2,24,274,6,0.507200090602565,0.6720982313291466,0,294,166,7,3,0,4,4,6,337,0,1.9486250083190586,1.148354866759616,1
Benjamin Brown,jimmy74@example.net,324,189,2,4,3,9,1,20,412,6,0.6788491296737005,1.299315367543409,3,363,202,13,0,0,9,4,9,259,1,0.6629833529105055,1.3018385837937356,2
Adrian Villarreal,afuentes@example.org,340,214,3,2,4,3,2,10,332,4,1.5320091101959086,1.8356698168406247,2,330,190,3,1,3,6,3,24,246,5,0.9524697587165444,0.8949474111033011,2
Barbara Green,ddecker@example.net,324,168,8,0,0,2,5,9,319,8,1.3257824444456832,0.8523943727703732,0,343,197,13,3,1,8,4,6,271,8,1.753566949711084,0.6593856926932866,3
Michael Green,ynorris@example.org,324,213,8,3,0,2,4,28,307,3,1.092491263028919,1.5339866179368375,2,195,217,14,4,2,9,1,17,310,6,1.700900428595876,1.8344131562519541,1
Carlos Mcguire,hollywood@example.org,303,164,7,1,0,9,1,16,300,3,1.1323828594302447,1.7350653117517927,1,297,215,6,4,2,5,5,23,354,1,1.1204158820343602,0.6793855507471103,3
Lori Daniels,hellis@example.com,341,201,7,4,4,1,2,19,276,3,1.2546698005759171,0.688572581591866,4,369,147,5,4,4,1,6,6,327,1,1.824508575466688,1.4312189864071332,4
Deborah Adams,fosterlouis@example.net,270,218,12,3,2,4,6,6,328,2,1.8583642238263984,0.8629259950985553,2,358,171,1,1,2,2,6,13,307,8,0.7539357079064579,1.091686869212204,1
Amanda Forbes,boothlauren@example.org,281,210,13,2,4,3,3,14,413,8,0.8367925134617246,0.538917333141263,1,325,202,3,1,3,9,6,25,313,7,0.8440653463821804,0.5919781567276132,0
Mrs. Amy Rivera,nhartman@example.com,251,184,6,2,3,4,1,2,319,1,1.7838594859153671,0.5569895680706016,0,348,199,6,4,2,8,1,22,348,9,0.8189629171619728,1.6619011275428623,1
Tamara Brown,kmiller@example.org,294,184,6,4,4,1,1,16,204,3,0.7013703404796163,1.4554845085392836,1,309,198,5,3,2,1,5,19,252,4,0.5628447489632937,1.4371575811700488,1
